fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.67579,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.7016,0.01,0.01,0.937,0.00053,3.36662,0.74397,6.38775,0.46406,1.42811,0.01593,0.65809,0.30562,0.0,0.09127,0.48091,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.67128,0.01088,0.01149,0.937,0.00053,3.36662,0.87505,7.59494,0.40509,1.42811,0.01727,0.64065,0.29951,0.0,0.10233,0.48091,0.0,0.0,0.0,0.54517,0.0,0.30801,0.0,0.0
0.67963,0.01,0.0114,0.91649,0.00053,3.48438,0.86562,6.8104,0.46406,1.24107,0.01422,0.53665,0.31789,0.0,0.08842,0.53764,0.0,0.0,0.0,0.61525,0.0,0.96792,0.0,0.0
0.6858,0.00983,0.01001,0.88932,0.0006,3.50244,0.7562,7.24137,0.44763,1.28959,0.01518,0.45696,0.29063,0.0,0.09922,0.53511,0.0,0.0,0.0,0.56833,0.0,0.98228,0.0,0.0
0.691,0.01,0.01104,0.93726,0.00053,3.13094,0.74397,6.38775,0.43815,1.27972,0.01533,0.58901,0.32103,0.0,0.10061,0.48706,0.0,0.0,0.0,0.53149,0.0,1.0,0.0,0.0
0.70504,0.00886,0.01,0.9609,0.00053,2.91781,0.73891,7.58669,0.46406,1.47315,0.01495,0.59507,0.3767,0.0,0.07749,0.42443,0.0,0.0,0.0,0.49557,0.0,0.90428,0.0,0.0
0.67524,0.01082,0.01001,0.93175,0.00053,2.70759,0.81965,6.40877,0.43815,1.31003,0.01583,0.58901,0.32103,0.0,0.09797,0.48706,0.0,0.0,0.0,0.53527,0.0,1.0,0.0,0.0
0.6757,0.00893,0.01164,0.9609,0.00056,2.86128,0.67264,7.58669,0.51375,1.47315,0.01495,0.59507,0.36223,0.0,0.08169,0.37056,0.0,0.0,0.0,0.49557,0.0,0.80063,0.0,0.0
0.68702,0.00975,0.01179,0.92776,0.00053,3.36662,0.7551,6.38775,0.42862,1.42811,0.01272,0.64354,0.30851,0.0,0.09127,0.50153,0.0,0.0,0.0,0.5,0.0,0.98717,0.0,0.0
0.6861,0.00962,0.01,0.94195,0.00049,3.37297,0.76254,6.46434,0.47307,1.42765,0.01512,0.67629,0.29931,0.0,0.09127,0.45593,0.0,0.0,0.0,0.53433,0.0,0.99608,0.0,0.0
0.67319,0.01,0.01052,0.9536,0.00053,2.99501,0.80473,6.54503,0.44034,1.27972,0.01459,0.58377,0.31808,0.0,0.09903,0.48735,0.0,0.0,0.0,0.53149,0.0,1.0,0.0,0.0
0.68347,0.01028,0.01,0.94936,0.00052,3.39762,0.69418,6.69797,0.45801,1.42811,0.01554,0.6657,0.30562,0.0,0.08737,0.47225,0.0,0.0,0.0,0.50933,0.0,1.0,0.0,0.0
0.66547,0.00886,0.00907,0.97705,0.0006,1.94696,0.73891,7.0592,0.46406,1.69813,0.01495,0.55737,0.3767,0.0,0.07412,0.45054,0.0,0.0,0.0,0.49104,0.0,0.72522,0.0,0.0
0.69391,0.00996,0.00971,0.937,0.00045,2.45897,0.79767,6.38775,0.51098,1.59265,0.01895,0.81668,0.28066,0.0,0.10146,0.48091,0.0,0.0,0.0,0.46964,0.0,1.0,0.0,0.0
0.70324,0.01,0.01383,0.937,0.00056,3.70391,0.74497,5.68363,0.39844,1.59919,0.01157,0.62959,0.30562,0.0,0.09127,0.48091,0.0,0.0,0.0,0.5,0.0,0.70211,0.0,0.0
0.688,0.00984,0.0103,0.98,0.00056,2.91781,0.70142,6.65754,0.46843,1.42605,0.01477,0.52732,0.32473,0.0,0.07102,0.38925,0.0,0.0,0.0,0.48984,0.0,0.93506,0.0,0.0
0.68246,0.01072,0.01223,0.95435,0.00053,3.56673,0.74397,7.07642,0.50782,1.54366,0.01973,0.58387,0.33673,0.0,0.08159,0.48091,0.0,0.0,0.0,0.56642,0.0,1.0,0.0,0.0
0.70009,0.01029,0.01054,0.9324,0.00046,2.35794,0.79767,6.38775,0.56008,1.59265,0.01842,0.81668,0.26055,0.0,0.10526,0.47076,0.0,0.0,0.0,0.493,0.0,1.0,0.0,0.0
0.70392,0.00951,0.00958,0.94392,0.00051,3.12782,0.78234,6.51997,0.47706,1.42811,0.01546,0.65809,0.30177,0.0,0.08841,0.48091,0.0,0.0,0.0,0.51514,0.0,1.0,0.0,0.0
0.69356,0.00877,0.01047,0.937,0.00051,4.68465,0.56232,6.38775,0.44425,1.34049,0.01593,0.73769,0.32339,0.0,0.09127,0.5327,0.0,0.0,0.0,0.52383,0.0,0.92183,0.0,0.0
0.67037,0.00869,0.01017,0.9609,0.00053,2.91781,0.74254,7.58669,0.46168,1.42374,0.01509,0.56381,0.39396,0.0,0.07591,0.43443,0.0,0.0,0.0,0.48758,0.0,0.83113,0.0,0.0
0.69286,0.00905,0.01489,0.91957,0.00048,3.78758,0.65135,5.68363,0.38111,1.83261,0.01479,0.57259,0.39352,0.0,0.09332,0.49925,0.0,0.0,0.0,0.5,0.0,0.69683,0.0,0.0
0.67823,0.01097,0.01213,0.96896,0.00053,2.09164,0.72824,6.84925,0.46406,1.3303,0.01919,0.9,0.26401,0.0,0.12284,0.54501,0.0,0.0,0.0,0.42768,0.0,1.0,0.0,0.0
0.70056,0.00893,0.01383,0.9322,0.0006,3.04463,0.74497,4.393,0.39308,1.7956,0.01157,0.62609,0.31568,0.0,0.10101,0.48091,0.0,0.0,0.0,0.49397,0.0,0.70211,0.0,0.0
0.68836,0.01075,0.00973,0.9472,0.00051,3.03446,0.76064,5.91455,0.52249,1.39829,0.01542,0.69027,0.30177,0.0,0.08841,0.48091,0.0,0.0,0.0,0.44626,0.0,0.98628,0.0,0.0
0.69185,0.0091,0.00952,0.9609,0.00053,2.84289,0.7647,7.31184,0.46817,1.39761,0.01495,0.61037,0.3767,0.0,0.07561,0.44447,0.0,0.0,0.0,0.49557,0.0,0.90428,0.0,0.0
0.68937,0.00944,0.00953,0.94392,0.00046,2.89642,0.85011,6.94192,0.37165,1.28858,0.01363,0.68865,0.32241,0.0,0.08841,0.41334,0.0,0.0,0.0,0.51514,0.0,0.88529,0.0,0.0
0.70522,0.00941,0.00958,0.94392,0.00054,3.12782,0.84123,6.15817,0.46568,1.4622,0.0173,0.66447,0.2921,0.0,0.0808,0.41752,0.0,0.0,0.0,0.51514,0.0,0.96819,0.0,0.0
0.70379,0.01,0.01383,0.85626,0.00059,3.8548,0.68528,5.59136,0.33867,1.59919,0.01035,0.62959,0.2814,0.0,0.09127,0.63293,0.0,0.0,0.0,0.38839,0.0,0.72521,0.0,0.0
