                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.86239,                 1.2284,                0.85903,                0.99746,                0.49614,                0.49736,                 0.4196,                0.59017,                 1.3576,                 0.8096,             0.00055027,             0.00055027,             0.00055027
                      2,                0.74291,                0.66053,                0.83507,                0.49868,                0.49902,                0.49754,                0.41806,                0.59687,                0.47367,                0.80971,               0.001084,               0.001084,               0.001084
                      3,                0.72949,                 0.5949,                0.83222,                0.99899,                 0.4989,                0.49753,                0.42105,                0.60037,                0.41282,                0.80727,              0.0015958,              0.0015958,              0.0015958
                      4,                0.71533,                0.54301,                0.83204,                0.99847,                 0.4989,                0.49752,                0.42328,                0.58535,                0.40253,                0.80823,               0.001568,               0.001568,               0.001568
                      5,                0.69154,                0.47822,                0.82504,                0.99896,                0.49922,                0.49765,                0.42229,                0.60063,                0.40574,                0.80535,               0.001535,               0.001535,               0.001535
                      6,                 0.6922,                 0.4685,                0.82647,                0.99953,                0.49945,                0.49764,                 0.4289,                0.52842,                0.35927,                0.79798,               0.001502,               0.001502,               0.001502
                      7,                 0.6546,                0.42239,                0.82237,                0.99946,                0.49939,                0.49757,                0.43173,                0.49737,                 0.3538,                0.79909,               0.001469,               0.001469,               0.001469
                      8,                0.63163,                0.40542,                0.81787,                0.99951,                0.49957,                0.49771,                0.43534,                0.51651,                0.34596,                0.79527,               0.001436,               0.001436,               0.001436
                      9,                0.62008,                0.38404,                0.81511,                0.99945,                0.49967,                0.49771,                0.44168,                0.47025,                0.31037,                0.79106,              0.0014029,              0.0014029,              0.0014029
                     10,                0.59352,                0.36525,                0.81211,                 0.4996,                0.49951,                0.49818,                0.43975,                0.47724,                0.32046,                0.79687,              0.0013699,              0.0013699,              0.0013699
                     11,                0.59756,                0.37429,                0.81133,                0.99955,                0.49957,                0.49806,                0.44227,                0.47944,                0.32499,                0.79439,              0.0013369,              0.0013369,              0.0013369
                     12,                0.59383,                0.35568,                0.81121,                 0.9998,                0.49945,                0.49814,                0.44291,                0.47413,                0.31046,                0.79347,              0.0013039,              0.0013039,              0.0013039
                     13,                0.58324,                 0.3453,                0.80969,                 0.9999,                0.49951,                0.49781,                0.44505,                0.45911,                0.29283,                0.79042,              0.0012709,              0.0012709,              0.0012709
                     14,                0.57349,                0.33437,                0.80863,                0.99989,                0.49939,                0.49864,                0.44674,                0.45457,                0.29006,                0.78844,              0.0012379,              0.0012379,              0.0012379
                     15,                0.56767,                0.32988,                0.80756,                0.99957,                0.49969,                0.49821,                0.44438,                0.47622,                0.28949,                0.79026,              0.0012049,              0.0012049,              0.0012049
                     16,                0.56637,                0.32768,                0.80682,                      1,                0.49955,                0.49769,                0.44765,                0.45668,                0.28148,                0.79034,              0.0011719,              0.0011719,              0.0011719
                     17,                0.55873,                0.31931,                0.80513,                0.99993,                0.49957,                0.49783,                0.44844,                0.46137,                0.28083,                0.79029,              0.0011389,              0.0011389,              0.0011389
                     18,                0.55831,                0.31636,                0.80437,                0.99994,                0.49951,                0.49813,                0.44787,                0.45661,                0.27742,                0.78879,              0.0011059,              0.0011059,              0.0011059
                     19,                0.54883,                0.31499,                 0.8042,                0.99979,                0.49963,                0.49792,                0.44772,                0.46254,                0.28203,                0.79012,              0.0010729,              0.0010729,              0.0010729
